lat,lon,date,temp,pressure,humidity,dew_point,uwind,vwind,cloud_cover,rain
36.11,-117.06,2020-06-02,291.26,1010.0,25.0,271.64,-0.417519302880196,2.9708042062247113,97.0,0.0
36.11,-117.06,2020-05-26,293.04318181818184,1010.8181818181819,25.136363636363637,25.136363636363637,0.06340146437248115,1.1405118314978147,0.0,0.0
36.11,-117.06,2020-05-25,291.4733333333333,1011.7916666666666,24.0,24.0,-1.3092274234270767,2.341786795168227,1.9166666666666667,0.0
36.11,-117.06,2020-05-24,288.3591666666666,1012.0833333333334,25.416666666666668,25.416666666666668,-0.039192934544062,2.3430055537691197,9.541666666666666,0.0
36.11,-117.06,2020-05-23,287.2920833333332,1007.5416666666666,30.041666666666668,30.041666666666668,3.0745443007868856,1.363520609895572,19.041666666666668,0.0
36.11,-117.06,2020-05-22,290.3491666666667,1006.5,31.916666666666668,31.916666666666668,0.2647981687536704,2.3392269287670975,13.458333333333334,0.0
36.4,-117.1,2020-05-26,302.0799999999999,1010.0,13.0,271.75,-1.4750570738655788,-0.5662213602815747,0.0,0.0
36.4,-117.1,2020-05-27,300.77,1011.0,16.0,274.81,-1.205861358022697,-0.5118577783209486,0.0,0.0
36.4,-117.1,2020-05-28,300.90999999999997,1011.0,19.0,276.47,-1.5012862777046094,-0.23778038686115102,0.0,0.0
36.4,-117.1,2020-05-29,299.5725,1010.0,14.0,272.5,-2.3758787847867997,2.3758787847867993,0.0,0.0
36.4,-117.1,2020-05-30,294.3125,1009.0,15.0,258.33,-0.6032532498554803,4.913103450624544,42.0,0.0
36.4,-117.1,2020-05-31,294.3,1010.0,24.0,273.6,-1.4646270350945367,0.4758861713374189,58.0,0.0
36.4,-117.1,2020-06-01,295.3575,1010.0,20.0,271.76,-1.7796642517364636,1.4411436955041275,16.0,0.0
36.4,-117.1,2020-06-02,295.8625,1010.0,19.0,272.92,-1.3755483517788387,1.113897092158212,96.0,0.0
36.4,-117.1,2020-05-26,296.81999999999994,1011.0909090909091,19.90909090909091,19.90909090909091,-0.686484338241152,0.41694158632530165,0.0,0.0
36.4,-117.1,2020-05-25,294.22249999999997,1012.0,20.458333333333332,20.458333333333332,0.9691788332255971,1.9438720112630652,4.0,0.0
36.4,-117.1,2020-05-24,291.11958333333325,1012.375,21.333333333333332,21.333333333333332,1.5621591319050123,0.9808906769956013,11.5,0.0
36.4,-117.1,2020-05-23,288.94791666666663,1007.6666666666666,26.416666666666668,26.416666666666668,2.621911735463312,-1.6304094888830118,17.625,0.0
36.4,-117.1,2020-05-22,292.325,1006.4583333333334,27.125,27.125,-0.49570935574119496,2.251492447594505,15.625,0.0
36.68,-117.15,2020-05-26,312.60749999999996,1010.0,8.0,272.88,-0.8061017305526642,0.806101730552664,0.0,0.0
36.68,-117.15,2020-05-27,311.64,1011.0,10.0,276.8,-0.7141673113777637,0.9140924741837974,0.0,0.0
36.68,-117.15,2020-05-28,311.8325,1012.0,13.0,279.41,-0.8485591826443879,1.126076069166683,0.0,0.0
36.68,-117.15,2020-05-29,310.65999999999997,1010.0,11.0,277.26,-1.5555460154414256,1.8538275523479264,0.0,0.0
36.68,-117.15,2020-05-30,305.51,1009.0,9.0,261.07,-1.4823245429442746,4.84846511273259,37.0,0.0
36.68,-117.15,2020-05-31,305.0875,1010.0,17.0,276.91,-1.3129043201675046,1.3595522226400507,59.0,0.0
36.68,-117.15,2020-06-01,306.66499999999996,1010.0,12.0,274.78,-1.5679810792873126,1.8037558967324252,22.0,0.0
36.68,-117.15,2020-06-02,306.7325,1010.0,13.0,275.54,-1.1509046429372363,1.2782090998211177,93.0,0.0
36.68,-117.15,2020-05-26,306.21954545454537,1011.3636363636364,12.272727272727273,12.272727272727273,-0.8264635278383821,0.2081510000115977,0.0,0.0
36.68,-117.15,2020-05-25,301.5733333333333,1012.25,14.333333333333334,14.333333333333334,0.5503540679152387,1.590824160943082,4.916666666666667,0.0
36.68,-117.15,2020-05-24,298.64750000000004,1012.5833333333334,14.166666666666666,14.166666666666666,1.053782563228954,0.9941925728623277,8.708333333333334,0.0
36.68,-117.15,2020-05-23,293.48291666666665,1007.875,20.583333333333332,20.583333333333332,2.878766003852867,0.14667155505072235,16.375,0.0
36.68,-117.15,2020-05-22,296.95250000000004,1006.4583333333334,20.875,20.875,-1.0088029715186724,1.7356188563895865,18.083333333333332,0.0
36.96,-117.2,2020-05-26,299.99,1011.0,16.0,272.69,0.37715910360177757,2.683626466289655,0.0,0.0
36.96,-117.2,2020-05-27,299.1675,1012.0,16.0,272.83,-0.17549185450341245,1.4292664583635035,0.0,0.0
36.96,-117.2,2020-05-28,299.465,1012.0,16.0,273.19,-0.3119855191171777,2.540918148201784,0.0,0.0
36.96,-117.2,2020-05-29,298.415,1011.0,16.0,272.77,-1.5115032233987227,5.641006825528158,0.0,0.0
36.96,-117.2,2020-05-30,292.7575,1009.0,18.0,258.88,-1.7636162660559032,7.6390613079162435,10.0,0.0
36.96,-117.2,2020-05-31,292.505,1011.0,27.0,273.26,-0.4606661180714577,3.751824453204197,69.0,0.0
36.96,-117.2,2020-06-01,294.09999999999997,1010.0,21.0,270.25,-1.0832199091605261,5.096148999823128,16.0,0.0
36.96,-117.2,2020-06-02,294.3675,1011.0,21.0,270.71,-0.8022545808212179,4.549811818916401,80.0,0.0
36.96,-117.2,2020-05-26,294.3445454545454,1015.5,22.772727272727273,22.772727272727273,-1.5766988162722828,2.2785868499682493,0.0,0.0
36.96,-117.2,2020-05-25,291.2845833333334,1016.5416666666666,25.458333333333332,25.458333333333332,-0.12695644164401232,1.9588067546858392,8.375,0.0
36.96,-117.2,2020-05-24,289.13708333333335,1016.5416666666666,24.25,24.25,0.13463725958024506,2.720420348187522,6.375,0.0
36.96,-117.2,2020-05-23,286.1933333333333,1013.2916666666666,28.666666666666668,28.666666666666668,0.8926341925775809,4.199513699150472,12.25,0.0
36.96,-117.2,2020-05-22,289.5116666666667,1010.375,29.083333333333332,29.083333333333332,0.7144316474466439,2.5834513597261934,19.291666666666668,0.0
32.79,-116.19,2020-05-26,305.1775,1013.0,21.0,281.76,-2.6334255833486315,-1.710166569947185,0.0,0.0
32.79,-116.19,2020-05-27,302.69,1011.0,12.0,274.01,-2.3285806269544933,-0.08131582731682752,0.0,0.0
32.79,-116.19,2020-05-28,302.55499999999995,1012.0,13.0,275.78,-3.2491859772117677,-0.6315777746963637,0.0,0.0
32.79,-116.19,2020-05-29,300.26,1012.0,18.0,278.38,-0.1141971594793686,0.7210124886344504,0.0,0.0
32.79,-116.19,2020-05-30,297.5625,1012.0,12.0,264.01,5.020703636432372,1.7287669001675017,1.0,0.0
32.79,-116.19,2020-05-31,298.64,1010.0,15.0,274.3,-0.4349610866964302,0.598672575837461,85.0,0.0
32.79,-116.19,2020-06-01,298.685,1010.0,13.0,272.45,-0.16149280523024517,0.9158712103013535,8.0,0.0
32.79,-116.19,2020-06-02,297.34749999999997,1011.0,16.0,274.49,-0.10557374790033028,1.0044671143219561,100.0,0.0
32.79,-116.19,2020-05-26,298.6413636363636,1010.2727272727273,40.5,40.5,-3.028420825827099,1.0643154145725386,8.545454545454545,0.0
32.79,-116.19,2020-05-25,297.195,1010.5416666666666,52.708333333333336,52.708333333333336,-3.680373679142632,0.58291392535616,0.0,0.0
32.79,-116.19,2020-05-24,294.27583333333337,1011.1666666666666,59.458333333333336,59.458333333333336,-2.632480227644261,2.254980468554445,1.3333333333333333,0.0
32.79,-116.19,2020-05-23,291.3104166666667,1009.9166666666666,69.16666666666667,69.16666666666667,2.201102814159191,4.198415960229715,14.708333333333334,0.0
32.79,-116.19,2020-05-22,294.7120833333333,1009.875,56.791666666666664,56.791666666666664,-1.5747758841645532,3.6801389586442976,5.75,0.0
33.07,-116.23,2020-05-26,306.3425,1009.0,5.0,264.51,-2.8630088242456955,0.2002010796456397,1.0,0.0
33.07,-116.23,2020-05-27,302.5075,1011.0,13.0,274.36,-3.1102811606508003,0.8333973252301172,0.0,0.0
33.07,-116.23,2020-05-28,302.4875,1011.0,14.0,275.4,-3.335908803789975,1.2141715088061238,0.0,0.0
33.07,-116.23,2020-05-29,299.73,1012.0,23.0,279.64,-2.7681886573224124,-0.5380813669618566,0.0,0.0
33.07,-116.23,2020-05-30,297.16,1011.0,11.0,260.77,2.6100301090003732,0.22834804599886463,1.0,0.0
33.07,-116.23,2020-05-31,298.36250000000007,1010.0,15.0,273.28,-1.7076565044303211,0.08949448517543397,81.0,0.0
33.07,-116.23,2020-06-01,298.45,1009.0,14.0,271.58,-2.000341498857972,0.28112966393933203,5.0,0.0
33.07,-116.23,2020-06-02,297.3975,1011.0,16.0,272.73,-2.610396378816677,0.32051637315553755,100.0,0.0
33.07,-116.23,2020-05-26,299.1354545454546,1010.8636363636364,14.954545454545455,14.954545454545455,1.0776707494684348,2.742204301912258,4.5,0.0
33.07,-116.23,2020-05-25,297.69291666666663,1011.0,21.0,21.0,2.376712080729409,2.471927125360426,4.208333333333333,0.0
33.07,-116.23,2020-05-24,294.7454166666667,1011.625,30.75,30.75,3.1497361506473753,2.3663218338980903,23.541666666666668,0.0
33.07,-116.23,2020-05-23,291.5033333333334,1010.1666666666666,24.375,24.375,1.4253640115339188,4.4865235633643925,2.5833333333333335,0.0
33.07,-116.23,2020-05-22,295.0579166666667,1010.2916666666666,19.833333333333332,19.833333333333332,2.412968694630607,2.2468512602477957,17.5,0.0
33.35,-116.27,2020-05-26,311.4175,1009.0,5.0,267.75,-3.154738917701905,1.971299662947522,1.0,0.0
33.35,-116.27,2020-05-27,307.2275,1011.0,11.0,275.71,-3.1962702861493155,1.6994870572849252,0.0,0.0
33.35,-116.27,2020-05-28,307.15999999999997,1011.0,13.0,277.77,-3.3921923846257043,2.119677056932819,0.0,0.0
33.35,-116.27,2020-05-29,303.9975,1012.0,21.0,282.32,-2.98396749162699,0.5261539783307988,0.0,0.0
33.35,-116.27,2020-05-30,301.9375,1011.0,9.0,263.13,1.6800892833418104,0.9700000000000009,4.0,0.0
33.35,-116.27,2020-05-31,303.0475,1010.0,12.0,274.53,-1.5316989718810305,0.55749283362084,80.0,0.0
33.35,-116.27,2020-06-01,303.2025,1009.0,11.0,273.02,-1.7905490969794977,0.7972038204285685,5.0,0.0
33.35,-116.27,2020-06-02,302.155,1011.0,12.0,273.79,-2.7086598335326384,1.380131119208222,99.0,0.0
33.35,-116.27,2020-05-26,302.87136363636364,1014.8636363636364,14.590909090909092,14.590909090909092,1.4695689712836655,2.621664368952224,4.5,0.0
33.35,-116.27,2020-05-25,301.2758333333333,1014.625,20.833333333333332,20.833333333333332,2.6294677500357695,2.242472603912833,4.208333333333333,0.0
33.35,-116.27,2020-05-24,298.5437500000001,1014.4583333333334,30.041666666666668,30.041666666666668,3.433431712007527,2.2332481665559456,23.541666666666668,0.0
33.35,-116.27,2020-05-23,294.74125000000004,1014.375,23.666666666666668,23.666666666666668,2.4639650272403344,3.905148216718094,2.5833333333333335,0.0
33.35,-116.27,2020-05-22,298.87208333333336,1013.1666666666666,19.208333333333332,19.208333333333332,2.9930297959023386,1.4814146891125994,16.708333333333332,0.0
33.63,-116.31,2020-05-26,311.565,1006.0,8.0,273.7,-0.6414786296860874,1.6711089634299912,1.0,0.0
33.63,-116.31,2020-05-27,306.8175,1010.0,11.0,275.67,-2.3018642196794548,2.0009800384210465,0.0,0.0
33.63,-116.31,2020-05-28,306.4,1011.0,13.0,277.65,-2.5341238548779144,2.281735367683707,0.0,0.0
33.63,-116.31,2020-05-29,303.4425,1012.0,21.0,281.46,-2.44292680700102,1.4678585134936548,0.0,0.0
33.63,-116.31,2020-05-30,301.6675,1011.0,10.0,262.39,0.5726815558553524,-0.7072028249258432,9.0,0.0
33.63,-116.31,2020-05-31,302.65,1010.0,12.0,273.99,-0.5022814296703155,-0.13458590345331078,84.0,0.0
33.63,-116.31,2020-06-01,302.8975,1009.0,11.0,272.82,-1.3056558868122152,0.30143441282077915,10.0,0.0
33.63,-116.31,2020-06-02,301.96,1011.0,12.0,273.29,-2.0452629624037124,1.7779199685642744,97.0,0.0
33.63,-116.31,2020-05-26,303.0372727272727,1016.3181818181819,19.318181818181817,19.318181818181817,0.0223326649827976,2.3458027868694944,1.0,0.0
33.63,-116.31,2020-05-25,301.0545833333333,1016.2083333333334,19.75,19.75,1.4142021777938558,2.3653011566044246,1.0,0.0
33.63,-116.31,2020-05-24,298.20166666666665,1016.125,28.5,28.5,3.800530234205534,1.2593585674420233,1.0,0.0
33.63,-116.31,2020-05-23,294.86875000000003,1015.125,25.75,25.75,4.685350090702618,-2.0901362877008927,1.0,0.0
33.63,-116.31,2020-05-22,298.00624999999997,1014.4166666666666,24.041666666666668,24.041666666666668,1.6509837061506842,2.354203434066266,1.0,0.0
33.91,-116.36,2020-05-26,308.68,1008.0,8.0,271.02,0.08426088955113914,1.607793550954864,1.0,0.0
33.91,-116.36,2020-05-27,306.0525,1010.0,12.0,276.22,-0.4712982185800661,2.4246191431157302,0.0,0.0
33.91,-116.36,2020-05-28,305.9425,1011.0,12.0,276.96,-0.9270509831248426,2.8531695488854605,0.0,0.0
33.91,-116.36,2020-05-29,302.7375,1011.0,18.0,279.61,-0.4286304342102329,2.7062660532306775,0.0,0.0
33.91,-116.36,2020-05-30,300.395,1011.0,11.0,264.0,2.259264632123228,0.8672504378996277,8.0,0.0
33.91,-116.36,2020-05-31,301.385,1010.0,13.0,273.59,1.0142691184774981,0.9794683023471861,81.0,0.0
33.91,-116.36,2020-06-01,301.6825,1009.0,12.0,272.75,0.23155175246977988,1.885837688118512,6.0,0.0
33.91,-116.36,2020-06-02,301.07000000000005,1011.0,13.0,273.82,-0.2623664428018109,2.4962499573743657,95.0,0.0
33.91,-116.36,2020-05-26,301.5672727272728,1016.3636363636364,18.681818181818183,18.681818181818183,2.5819773458622817,0.6852566403471902,1.0,0.0
33.91,-116.36,2020-05-25,299.35083333333324,1016.2916666666666,20.708333333333332,20.708333333333332,3.42131229796135,0.4782971532038021,1.0,0.0
33.91,-116.36,2020-05-24,296.6966666666667,1015.7083333333334,30.25,30.25,3.188807135940204,1.9002820115414287,1.0,0.0
33.91,-116.36,2020-05-23,294.1908333333334,1014.0833333333334,25.0,25.0,4.909679938197922,-0.8289412517792117,1.0,0.0
33.91,-116.36,2020-05-22,296.6241666666667,1013.7916666666666,21.0,21.0,2.1924574070325042,2.038545947691224,1.0,0.0
34.19,-116.4,2020-05-26,305.21750000000003,1016.0,13.0,275.12,-2.528458792358312,0.0882957266573274,0.0,0.0
34.19,-116.4,2020-05-27,301.865,1010.0,13.0,273.87,-1.3545668435782487,2.777273603064426,0.0,0.0
34.19,-116.4,2020-05-28,301.99749999999995,1011.0,13.0,275.06,-2.180852323535913,3.2332465329646625,0.0,0.0
34.19,-116.4,2020-05-29,299.37249999999995,1011.0,15.0,274.92,-0.2857543210864732,5.452517259759973,0.0,0.0
34.19,-116.4,2020-05-30,296.56999999999994,1011.0,14.0,263.27,-1.0352265305692092,1.7229062744112453,2.0,0.0
34.19,-116.4,2020-05-31,296.91499999999996,1010.0,17.0,271.69,-1.2070525008143873,0.08440533323039165,85.0,0.0
34.19,-116.4,2020-06-01,297.3725,1009.0,15.0,270.89,-1.7558657168981453,2.603177977822831,4.0,0.0
34.19,-116.4,2020-06-02,296.9825,1010.0,16.0,272.26,-2.0050751785837457,2.1501798827603613,98.0,0.0
34.19,-116.4,2020-05-26,298.91545454545457,1012.7272727272727,15.090909090909092,15.090909090909092,2.7589185629553907,0.8650734307942404,1.0,0.0
34.19,-116.4,2020-05-25,296.6620833333333,1012.5833333333334,15.208333333333334,15.208333333333334,2.5220492762249767,2.1795363175235662,1.0,0.0
34.19,-116.4,2020-05-24,294.04749999999996,1012.3333333333334,15.541666666666666,15.541666666666666,2.5038143824178394,2.410877620184956,1.0,0.0
34.19,-116.4,2020-05-23,291.65,1009.375,22.083333333333332,22.083333333333332,6.259054844808327,-2.6246395225425707,1.0,0.0
34.19,-116.4,2020-05-22,294.565,1008.5416666666666,20.041666666666668,20.041666666666668,1.295514468896696,3.206510830376807,1.0,0.0
34.47,-116.44,2020-05-26,306.78,1015.0,8.0,269.53,-1.9147071882627975,2.450713443716905,1.0,0.0
34.47,-116.44,2020-05-27,305.185,1010.0,12.0,275.44,1.20963820221673,0.6431760410166704,0.0,0.0
34.47,-116.44,2020-05-28,305.3025,1011.0,12.0,275.91,-1.79730881554959,2.767612874219899,0.0,0.0
34.47,-116.44,2020-05-29,302.97499999999997,1011.0,12.0,274.19,-4.514190737606194,6.2132505167995955,0.0,0.0
34.47,-116.44,2020-05-30,299.29499999999996,1011.0,15.0,269.67,-0.5637455493374284,-0.38025117436010786,26.0,0.0
34.47,-116.44,2020-05-31,299.4225,1010.0,15.0,272.66,-1.580419765350739,-0.30720248255623733,82.0,0.0
34.47,-116.44,2020-06-01,300.0075,1009.0,14.0,272.31,-2.244510218338606,1.8833676963815604,2.0,0.0
34.47,-116.44,2020-06-02,299.1825,1010.0,15.0,272.56,-3.2309720356180653,1.371466260997351,99.0,0.0
34.47,-116.44,2020-05-26,297.2709090909091,1006.7727272727273,15.090909090909092,15.090909090909092,2.7697603957234875,0.8805549029211835,1.0,0.0
34.47,-116.44,2020-05-25,295.1920833333333,1006.6666666666666,15.208333333333334,15.208333333333334,2.5220492762249767,2.1795363175235662,1.0,0.0
34.47,-116.44,2020-05-24,292.6325,1006.7083333333334,15.541666666666666,15.541666666666666,2.48989975325313,2.489899753253131,1.0,0.0
34.47,-116.44,2020-05-23,290.4008333333333,1002.5833333333334,21.791666666666668,21.791666666666668,6.3368031744687014,-2.5281281174108585,1.0,0.0
34.47,-116.44,2020-05-22,293.3933333333333,1001.9166666666666,19.666666666666668,19.666666666666668,1.1794023242015892,3.1755576530222047,1.0,0.0
34.75,-116.49,2020-05-26,309.10749999999996,1012.0,9.0,272.86,-1.360005432549699,-1.1013106843372156,1.0,0.0
34.75,-116.49,2020-05-27,305.64750000000004,1010.0,13.0,276.72,-0.17443027309609105,-0.4792432366008133,0.0,0.0
34.75,-116.49,2020-05-28,306.0175,1011.0,13.0,277.07,-2.3575737073148644,1.4731755545683092,0.0,0.0
34.75,-116.49,2020-05-29,303.97749999999996,1011.0,10.0,273.61,-6.076605388156863,6.5163614814268085,0.0,0.0
34.75,-116.49,2020-05-30,298.9675,1011.0,16.0,271.42,1.2393940642889631,-2.432447811034244,39.0,0.0
34.75,-116.49,2020-05-31,299.48749999999995,1010.0,17.0,274.2,-0.301471951685751,-1.4183140210640182,88.0,0.0
34.75,-116.49,2020-06-01,300.365,1009.0,16.0,274.23,-1.6334530467890147,-0.8685223911538982,0.0,0.0
34.75,-116.49,2020-06-02,299.85249999999996,1010.0,16.0,273.56,-0.7381346325813859,-1.094329595772655,98.0,0.0
34.75,-116.49,2020-05-26,298.3354545454545,999.7727272727273,17.863636363636363,17.863636363636363,0.9425117040029102,3.656386351389503,1.0,0.0
34.75,-116.49,2020-05-25,295.9691666666666,1001.375,18.875,18.875,1.5892316169541278,3.356989260550462,1.0,0.0
34.75,-116.49,2020-05-24,293.3025,1001.8333333333334,17.666666666666668,17.666666666666668,0.34179135530740395,3.9732427574608247,1.0,0.0
34.75,-116.49,2020-05-23,291.79541666666665,996.6666666666666,23.291666666666668,23.291666666666668,7.645500293913798,0.9387493964712312,1.0,0.0
34.75,-116.49,2020-05-22,294.5591666666666,994.9583333333334,19.958333333333332,19.958333333333332,3.547596085173424,6.093341670291159,3.375,0.0
35.03,-116.53,2020-05-26,308.4425,1013.0,8.0,270.47,0.16425023574603,0.7727366045797064,20.0,0.0
35.03,-116.53,2020-05-27,306.28999999999996,1010.0,15.0,278.27,4.4131425125464325,0.386099940372126,0.0,0.0
35.03,-116.53,2020-05-28,306.3825,1011.0,16.0,278.81,1.4566399692442877,1.4566399692442882,0.0,0.0
35.03,-116.53,2020-05-29,304.3925,1010.0,10.0,272.95,-6.1164736572636365,6.116473657263636,0.0,0.0
35.03,-116.53,2020-05-30,298.795,1010.0,15.0,268.57,4.014490729713386,0.2103905440966361,50.0,0.0
35.03,-116.53,2020-05-31,299.795,1010.0,20.0,276.12,4.000682997715944,0.562259327878666,72.0,0.0
35.03,-116.53,2020-06-01,300.86,1009.0,17.0,275.3,2.521066406614468,0.6755177077175788,0.0,0.0
35.03,-116.53,2020-06-02,300.615,1010.0,17.0,274.75,1.3106075308874148,0.9522121087138067,98.0,0.0
35.03,-116.53,2020-05-26,300.93499999999995,1013.0454545454545,17.681818181818183,17.681818181818183,3.4639059666150325,2.195178996425941,1.8636363636363635,0.0
35.03,-116.53,2020-05-25,298.32041666666663,1013.875,13.166666666666666,13.166666666666666,0.8369847860044716,3.21707017265319,1.7916666666666667,0.0
35.03,-116.53,2020-05-24,295.30291666666665,1013.6666666666666,11.0,11.0,-1.7712499999999993,3.0678949929063735,3.375,0.0
35.03,-116.53,2020-05-23,295.2625,1010.25,20.875,20.875,7.6098777663533825,-2.3447392651290997,3.4166666666666665,0.0
35.03,-116.53,2020-05-22,297.3070833333333,1010.125,22.416666666666668,22.416666666666668,2.547574344483615,5.091086832194085,4.208333333333333,0.0
35.31,-116.57,2020-05-26,306.7925,1013.0,8.0,269.49,-0.704260395621915,1.74310564658556,20.0,0.0
35.31,-116.57,2020-05-27,304.4275,1010.0,15.0,276.96,2.0233055493938092,1.4167337977870846,0.0,0.0
35.31,-116.57,2020-05-28,304.5025,1011.0,15.0,277.53,1.2446141278119487,2.795449100386359,0.0,0.0
35.31,-116.57,2020-05-29,302.12749999999994,1010.0,10.0,271.87,-4.4679512987312675,6.624010204714783,0.0,0.0
35.31,-116.57,2020-05-30,296.9675,1010.0,14.0,263.14,3.6243950250999037,1.1080887608991736,49.0,0.0
35.31,-116.57,2020-05-31,297.90250000000003,1010.0,20.0,275.07,2.742935362246759,1.6481218397121744,66.0,0.0
35.31,-116.57,2020-06-01,299.22749999999996,1009.0,16.0,273.79,1.788980156401965,1.7889801564019654,0.0,0.0
35.31,-116.57,2020-06-02,298.8375,1010.0,16.0,273.32,0.280017692422013,1.7679621296652965,100.0,0.0
35.31,-116.57,2020-05-26,300.80499999999995,1013.0909090909091,17.363636363636363,17.363636363636363,3.060554480871427,2.4384417589449594,1.8636363636363635,0.0
35.31,-116.57,2020-05-25,298.1191666666666,1013.875,13.166666666666666,13.166666666666666,-0.7561534921974413,3.3874645273442185,1.7916666666666667,0.0
35.31,-116.57,2020-05-24,295.1375,1013.6666666666666,11.0,11.0,-1.7635620708079485,3.075203053849872,3.375,0.0
35.31,-116.57,2020-05-23,295.1083333333333,1010.25,20.625,20.625,7.522847182570067,-2.547562858438931,3.4166666666666665,0.0
35.31,-116.57,2020-05-22,296.93083333333334,1010.1666666666666,22.375,22.375,2.2494989558042544,5.2781304169029,3.4166666666666665,0.0
35.59,-116.62,2020-05-26,307.45,1013.0,8.0,269.49,-0.9243724248105045,0.5776119980141933,20.0,0.0
35.59,-116.62,2020-05-27,306.1175,1010.0,13.0,276.56,-0.044947239205091104,0.4276444150083575,0.0,0.0
35.59,-116.62,2020-05-28,306.14250000000004,1011.0,14.0,277.4,-0.1908500473490818,1.2049797755260678,0.0,0.0
35.59,-116.62,2020-05-29,304.19,1010.0,10.0,273.06,-3.7237252815996933,6.197319584076272,0.0,0.0
35.59,-116.62,2020-05-30,298.6975,1010.0,12.0,261.04,2.743325243943106,2.2215009804059274,39.0,0.0
35.59,-116.62,2020-05-31,299.53000000000003,1010.0,18.0,274.84,1.1525772285056222,1.2359877557363983,82.0,0.0
35.59,-116.62,2020-06-01,300.7875,1009.0,15.0,274.0,0.642997869452257,1.7666221270775078,3.0,0.0
35.59,-116.62,2020-06-02,300.60999999999996,1010.0,14.0,273.4,-0.3014344128207794,1.3056558868122152,100.0,0.0
35.59,-116.62,2020-05-26,301.2513636363636,1011.8181818181819,14.272727272727273,14.272727272727273,0.42370417501417074,1.7835443225745635,1.3636363636363635,0.0
35.59,-116.62,2020-05-25,297.52499999999986,1013.875,13.166666666666666,13.166666666666666,-0.20583740680546336,3.325719516471192,1.7916666666666667,0.0
35.59,-116.62,2020-05-24,294.6499999999999,1013.6666666666666,11.0,11.0,-1.8087385339565247,3.050303915723939,3.375,0.0
35.59,-116.62,2020-05-23,294.64999999999986,1010.25,20.375,20.375,7.52247663337329,-2.6331056379022817,3.4166666666666665,0.0
35.59,-116.62,2020-05-22,295.81666666666655,1010.1666666666666,22.25,22.25,2.0727350249791834,5.3415255021234955,3.4166666666666665,0.0
35.87,-116.66,2020-05-26,309.865,1013.0,8.0,270.3,-0.6619965254672531,0.8784990610520224,20.0,0.0
35.87,-116.66,2020-05-27,310.5475,1010.0,12.0,278.05,-0.869067593342456,1.3907988776965385,0.0,0.0
35.87,-116.66,2020-05-28,310.785,1011.0,12.0,278.82,-1.2676039243358115,1.8103260178786722,0.0,0.0
35.87,-116.66,2020-05-29,309.36,1010.0,8.0,274.13,-2.8403672562899787,4.5455377953984435,0.0,0.0
35.87,-116.66,2020-05-30,303.46,1010.0,9.0,261.61,1.4324998796114898,4.160281732636994,24.0,0.0
35.87,-116.66,2020-05-31,304.09749999999997,1010.0,16.0,276.77,-0.48274675830265873,2.48351677412259,80.0,0.0
35.87,-116.66,2020-06-01,305.3575,1009.0,13.0,275.58,-0.6237538986970756,2.3278812413566543,6.0,0.0
35.87,-116.66,2020-06-02,305.49,1010.0,13.0,275.51,-0.9883700426741951,2.21991546207152,100.0,0.0
35.87,-116.66,2020-05-26,301.38227272727266,1014.6818181818181,14.090909090909092,14.090909090909092,-0.0029829251063682163,1.8799976335511195,1.3636363636363635,0.0
35.87,-116.66,2020-05-25,297.315,1014.7916666666666,13.166666666666666,13.166666666666666,1.3937331684364944,3.06417148960367,1.7916666666666667,0.0
35.87,-116.66,2020-05-24,294.7404166666667,1014.3333333333334,11.0,11.0,-1.7526353587985206,3.0204164126877644,3.375,0.0
35.87,-116.66,2020-05-23,294.7433333333334,1011.7916666666666,20.0,20.0,7.495340974250395,-2.6236072957329357,3.4166666666666665,0.0
35.87,-116.66,2020-05-22,296.49958333333336,1010.1666666666666,22.083333333333332,22.083333333333332,1.8745542716464263,5.39308706799083,3.4166666666666665,0.0
36.15,-116.71,2020-05-26,308.73749999999995,1018.0,8.0,270.6,0.7418869699264866,1.1872673346189964,0.0,0.0
36.15,-116.71,2020-05-27,307.15250000000003,1011.0,13.0,276.76,0.4095860309109862,1.926950773445597,0.0,0.0
36.15,-116.71,2020-05-28,307.45500000000004,1011.0,13.0,277.55,0.1918303027963445,2.7433011382145165,0.0,0.0
36.15,-116.71,2020-05-29,306.3125,1010.0,9.0,272.79,-1.268879819254024,6.527820769926966,0.0,0.0
36.15,-116.71,2020-05-30,300.27750000000003,1009.0,10.0,259.32,-0.4589863362506172,8.757981019797612,23.0,0.0
36.15,-116.71,2020-05-31,300.87,1010.0,18.0,275.42,-0.1371550220408295,3.9276059501850464,58.0,0.0
36.15,-116.71,2020-06-01,302.19,1009.0,13.0,273.55,0.1737994935784545,4.976966318555097,3.0,0.0
36.15,-116.71,2020-06-02,302.4875,1010.0,13.0,273.76,-0.3494799334580689,4.997795891801719,99.0,0.0
36.15,-116.71,2020-05-26,300.05454545454546,1013.3181818181819,17.0,17.0,-0.3462610360082371,1.4473383912925981,0.0,0.0
36.15,-116.71,2020-05-25,297.1625,1013.5833333333334,17.083333333333332,17.083333333333332,0.6600476520773974,1.7157524709093557,7.083333333333333,0.0
36.15,-116.71,2020-05-24,294.64,1013.4166666666666,15.458333333333334,15.458333333333334,0.8205046866358957,2.885181490447289,20.666666666666668,0.0
36.15,-116.71,2020-05-23,294.7766666666666,1010.75,19.041666666666668,19.041666666666668,5.258972219336996,0.5759511291647502,22.333333333333332,0.0
